"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"Shelter Outreach Plus - M.O.S.T.",1,"3050 Lexington Court","","Marina",93933,"Mobile Outreach Services Team (M.O.S.T.)
is a team of skilled workers who reach out and work with the county's street homeless in an effort to help them gain access to services andor begin the process of moving off the street. 
The M.O.S.T. team travels the county in a specially equipped van to contact the community's hard-to-serve homeless at their locations.
The team provides access to our other shelter programs and helps with food, identification, clothing, transportation, and in obtaining necessary medical assistance.
On-site case management is also provided on the mobile route to clients needing assistance connecting with other agencies and resources. 
","800-1000","Case management supervision.","","Substance Abuse|Social Services|Housing & Homelessness|Health & Human Services|Advocacy","Non-Profit","Service Learning"
"Redwings Horse Sanctuary ",0,"P.O. Box 58","","Lockwood",93902,"To educate the public about the care and plight of equines , to improve the environment they live in, and to protect them from suffering through proactive community programs and by providing sanctuary.     ",18000,"One example out of many: To develop and operate a constantly updating educational program for our new education center.","http://www.redwings.org","Animal Welfare|Education|Environment|Health & Human Services","Non-Profit","Service Learning"
"Return of the Natives Restoration Education Project",1,"CSUMB 100 Campus Center, Bldg 42","","Seaside","93955-8001","The RON program address a major need for improvements in science education by providing hands-on science activities related to the propagation of native plants. RON provides opportunties for students, teachers and community volunteers to take part in actual habitat and restoration education projects throughout Monterey Bay Watersheds.    ",4000,"research-educational and science.","","Education|Environment|Violence Prevention|Youth Development","Non-Profit|College/University","Service Learning"
"Robert Down Elementary School",0,"485 Pine Avenue","","Pacific Grove",93950,"Elementary school K-5 students.    ",375,"After school studyhomeworkreading lab","","Advocacy|Arts|Before/After School|Day Care|Education|Health & Human Services|Nutrition/Fitness|Substance Abuse|Youth Development","Elementary School","Service Learning"
"Robert Louis Stevenson Lower/Middle School",0,"P.O. Box AP","","Carmel",93921,"Private school K-8    ",210,"","","Education","Elementary School","Service Learning"
"Salinas Valley Memorial Hospital & Service League",1,"450 East Romie Lane","","Salinas",93901,"Volunteer Services Department coordinates volunteer and internship programs, including Service League, Spiritual Care, and Intern Volunteers, including Service Learning and ROP Job Shadowing students.  
In addition, the Department oversees the Medical History Museum and Interactive School Tours, Community Tour Program, Medical Adventure Day Camp for Elementary school students, and Summer Health Institute for High School Students.  ","","All of the above could also be completed as a capstone project. Planning and coordinating a large scale community event at the hospital for the medical museum (organize a public lecture and publicize it to educate the community about the museum.)","http://www.svmh.com","Arts|Health & Human Services","Non-Profit","Service Learning"
"Salvation Army of Salinas ",1,"2460 N. Main Street","","Salinas",93905,"The Salvation Army, an international movement, is an evangelical part of the Universal Christian Church.  It's message is based on the Bible.  Its ministry is motivated by the love of God.  
The Salinas Corps Community Center has easy access for youth and teens to participated in after-school programs offered. Junior Teen Group, ages 13-17 or grades 6-8, meets every other Friday evening from 6:30pm - 9:30pm for social, recreational and spiritual activities. Pizza, bowling and games are just a few of the group's activities. 
Arts & Crafts and computer training classes are available for both Youth and Senior Adults at The Salinas Corps Community Center.
Senior Adults are provided a lunchtime meal on Monday, Wednesday and a hot meal on Friday and a lounge for socialization. Activities like bingo, arts & crafts, line dancing and sing-alongs are also offered.

The Corps is also prepared to provide emergencydisaster relief to residents in the Salinas area.

",33600,"Organize and create a music program, a curricular or structured program to help them learn to use musical instruments.
Developing a dance or gospel program that is institutionalized.
","","Arts|Before/After School|Education|Health & Human Services|Housing & Homelessness|Nutrition/Fitness|Social Services|Substance Abuse|Technology|Violence Prevention|Women's Issues|Youth Development","Faith-Based","Service Learning"
"Salvation Army - Child Development Center",1,"1491 Contra Costa Avenue","","Seaside",93955,"<p>The Salvation Army meets the needs of&nbsp;the surrounding community, serving individuals and families - assisting with personal needs including preschool, after school programs, emergency food and shelter, rental assistance and drug and alcohol counseling.<p>",115,"<p>Developing&nbsp;a computer lab. Developing curricula for after school and preschool programs.<p>","http://tsamonterey.com","Youth Development|Literacy|Health & Human Services|Day Care|Before/After School","Faith-Based","Service Learning"
"Santa Cruz AIDS Project",1,"113 Cooper Street","","Santa Cruz",95061,"The Santa Cruz Aids Project provides the highest quality of compassionate care, advocacy and support and affordable housing services for those infected and affected by HIV.  Because AIDS still exists, the Santa Cruz AIDS Project offers innovation education and prevention to end the spread of HIV.  ","","","http://www.scapsite.org","Advocacy|Health & Human Services|Housing & Homelessness|Substance Abuse","Non-Profit","Service Learning"
"Santa Cruz County Immigration Project",1,"406 Main St. Suite 217","","Watsonville",95076,"To provide immigration information, application assistance, advocacy, education, and other services to low-income immigrants and those who serve them.    ",2000,"Citizenship development for the Central Coast's non-English speaking population.","","Health & Human Services","Non-Profit","Service Learning"
"Santa Cruz County Office of Education",1,"809-H Bay Avenue","","Capitola",95010,"Special Education Program",36000,"","","Education|Health & Human Services|Social Services|Youth Development","Government|High School","Service Learning"
"Second Chance Family & Youth Program",0,"326 E. Alisal Street,  Suite  A, PO Box 1999","","Salinas",93902,"<p>Professional Counseling Agency for gang involved youth families.<p>",2000,"","http://www.scyp.org","Youth Development|Health & Human Services|Before/After School","Non-Profit","Service Learning"
"Second Harvest Food Bank Serving Santa Cruz/ San Benito",0,"800 Oholne Parkway (no mail)","","Watsonville",95076,"<p>Education and intervention in ending hungermalnutrition. 47,000 low-income clients served monthly through numerous agenciesprograms. Public policy work includes legislative and advocacy work at the local, state and federal levels. Also, community-wide collaboration to address the obesity health crisis.<p>",409800,"","","Nutrition/Fitness|Housing & Homelessness|Health & Human Services|Advocacy","Non-Profit","Service Learning"
"Sherwood Elementary School",1,"110 S. Wood Street","","Salinas",93905,"Elementary Education     ","","","","Education","Elementary School","Service Learning"
"Society for the Prevention of Cruelty to Animals (SPCA)",0,"P.O. Box 3058","","Monterey",93940,"To promote and educate on animal welfare issues - wildlife rehabilitation , spay  neuter clinic , Animal adoption  placement     ","","","","Animal Welfare|Education","","Service Learning"
"Suicide Prevention Services of the Central Coast",0,"P.O. Box 1222","","Santa Cruz",95061,"To provide crisis & suicide prevention & intervention, community education and outreach, grief support and referrals to persons at risk of suicide and suicidal behavior in Santa Cruz, Monterey, and San Benito Counties.    ",6000,"Suicide Prevention is looking for educational Outreach presenters to do one-hour presentations on suicide preve ntion for youth in middle and high schools.","","Health & Human Services|Social Services|Violence Prevention","Non-Profit","Service Learning"
"Monterey Bay National Marine Sanctuary, MERITO Program ",0,"299 Foam Street, Suite D","","Monterey",93940,"Monterey Bay National Marine Sanctuary's (MBNMS) Multicultural Education for Resource Issues Threatening Oceans (MERITO) mission is to increase protection of sanctuary resources by building a greater understanding of ocean-related threats within our diverse communities by providing opportunities to engage in marine protection.  MERITO implements ocean and watershed conservation after-school programs, adult education programs and family experiences in the Monterey County to reach its objectives.",1000,"Database management.","http://montereybay.noaa.gov/educate/merito/welcome.html","Environment|Education","Non-Profit","Service Learning"
"Toro  Park School ",1,"22500 Portola Drive","","Salinas",93908,"K-3 Elementary School. 
Hearing Impaired Program, Inclusion Site for MCOE Special Education programs.
   ",45,"","http://www.monterey.k12.ca.us/~sbenanci/toro/toro.html","Day Care|Education|Literacy|Youth Development","Government|Elementary School","Service Learning"
"Josephine Kernes Memorial Pool",1,"15 Portola Ave","","Monterey",93950,"To provide warm water exercise and swim instruction for diabled children and adults.  Physical, emotional and mental disabilities.    ",250,"","http://www.kernespool.org","Health & Human Services|Nutrition/Fitness|Social Services","Non-Profit","Service Learning"
"Trucha Inc.",0,"725 E. Market Street","","Salinas",93901,"TRUCHA is a non-profit, non residential alcohol and drug program which provides culturally sensitive services to Hispanics living in the East Salinas area. Although the emphasis is on Hispanics, the program is non-discriminatory and is staffed by well-trained paraprofessional Counselors who welcome all interested persons who seek help or information on alcohol or drug related problems. However, they provide other community services as well. The individual  and family services include:    ","","Improve services offered and reach more into teh community.","","Health & Human Services","Non-Profit","Service Learning"
"United Way of the Monterey County",1,"901 Padre Drive","","Salinas",93901,"United Way of Monterey Peninsula exists to respond to emerging needs on the Monterey Peninsula and to provide funding to programs to meet these new & growing human service needs in the area. United Way will bring community resources together to get a root causes of three issues identified by community in survey -- housing, children and youth and poverty.   ",125000,"Develop website to promote online giving, to educate community about issues and to allow for interactive community outreach for feedback on programs.  Develop process to manage the volunteer participation in determining allocation of money raised for United Way Community Fund if time allows.","http://www.unitedwaymcca.org","Youth Development|Women's Issues|Violence Prevention|Substance Abuse|Health & Human Services|Community/Economic Development|Advocacy","Non-Profit","Service Learning"
"University Park Elementary",1,"833 W. Acacia","","Salinas",93901,"Elementary education of children (ages 5-12) in basic and intermediate skills of literacy, social interaction, mathematics, and technology     ",600,"Open for discussion.","","Arts|Before/After School|Community/Economic Development|Day Care|Education|Health & Human Services|Literacy|Nutrition/Fitness|Technology|Violence Prevention|Youth Development","Elementary School","Service Learning"
"Upward Bound- Trio Programs",1,"980 Fremont Street","","Monterey",93940 ,"<p>TRIO educational programs are designed to provide academic support to increase the number of low-income, first generation students who successfully complete high school and go on to complete college.  The programs offer study skills development courses for college students, and an after school tutorial program for high school students.<p>",320,"<p>Program projects to be developed would include Alumni newsletter to improve retention of program graduates An Alumni Program to match graduates as mentors with students- Tutorial units in math, science, English, and Foreign Language, Study Skills Workshops, Mentor Workshops, Parent Support Workshops.<p>","","Education","College/University","Service Learning"
"Prunedale Elementary School",1,"17719 Pesante Road","","Salinas",93907,"K to 6.  PreschoolExtended day Program available.  ",640,"","","Arts|Before/After School|Education|Literacy|Technology","Elementary School","Service Learning"
"Virginia Rocca Barton Elementary School",1,"680 Las Casitas Drive","","Salinas",93905,"Virginia Rocca Barton Elementary School (VRB) serves 615 students in grades PreK-6th. Our school is composed of 99.9% Hispanic students and 80% English Learners. 

Virginia Rocca Barton Elementary School (VRB) is located in the urban fringe of a large city. It houses a district preschool class, in which many of VRB’s incoming kindergarten students are enrolled.  Additionally, VRB houses an IPP preschool class, which serves students with severe speech impediments.

Virginia Rocca Barton School’s mission is to provide students with a quality education, provide a safe environment to learn and thrive in, and to motivate our students to break away from the cycles of subjugation. At the district level our mission includes respect for the culture of our community, a commitment to providing a nurturing environment, promoting academic excellence and bilingualism, and preparing students to successfully enter a global society.",500,"","","Education","Elementary School","Service Learning"
"Food Bank for Monterey County",1,"815 West Market St. #5","","Salinas",93901,"The Food Bank for Monterey County is committed \"to lead efforts in the awareness and elimination of hunger in Monterey County\". We provide an efficient, cost-effective, centralized system for collecting and distributing food that reduces waste and alleviates hunger in Monterey County. We also solicit donations of food, purchase staple foods, and distribute emergency and supplemental food to needy people and local charities.","","","http://www.food4hungry.org","Advocacy|Health & Human Services|Housing & Homelessness|Social Services","Non-Profit","Service Learning"
"Lakeview Middle School",1,"2350 East Lake Ave.","","Watsonville",95076,"Grades 6-8 Middle School and Soaring After School Program.
Mission: To create and maintain a safe, supportive school environment that provides challenging learning opportunities and inspires family participation, giving all our students the skills and abilities necessary to make positive choices and succeed as independent learners.",700,"Any after school program assistance, realted projects (kids, communities and developmental assets).","http://www.lakeview.pvusd.net/","Before/After School|Education","Government|Middle School","Service Learning"
"Museum of Monterey (formerly Monterey History and Maritime Museum)",1,"5 Custom House Plaza","","Monterey",93940,"<p>The Museum of Monterey is dedicated to being a leader 
in models of history and social studies education and a regional leader 
in educational programming. Therefore, the Museum will implement an 
array of education-centered programs including outreach, and special 
events. Programs will engage the community in innovative and dynamic 
ways while providing opportunities for life-long learning.  To support 
these goals, the Museum is committed to the creation of a strong 
educational program with an infrastructure that supports effective 
services. We intend to increase the potential for visual and historic 
literacy, creativity, and critical thinking skills. Topically, the Museum of Monterey will focus on the Monterey Bay as a
 community tied to the land and inspire the appreciation for the beauty 
and complexity of its rich history.<p>",65000,"<p>None at this time<p>","http://www.montereyhistory.org","Museum|Education|Arts","Non-Profit","Service Learning"
"Salinas Adult School",1,"20 Sherwood Place","","Salinas",93906,"Identifying and serving the adult learners of the community in basic skills and literacy development, second language acquisition, job training, parent and family education, serving adults with special needs and other classes.  Our focus is on serving the underserved, especially immigrant and low-income communities.",20000,"classroom management projects,  grading and tracking of student progress- tutoring adult students in reading, writing, andor math and in High School diploma subjects CP992","","Youth Development|Women's Issues|Violence Prevention|Technology|Substance Abuse|Nutrition/Fitness|Literacy|Immigration |Environment|Education|Day Care|Community/Economic Development","Elementary School","Service Learning"
"La Joya Elementary School - HOSTS",0,"55 Rogge Road ","","Salinas",93906,"To serve remedial reading students by pairing them with adult and cross-age mentor-tutors.    ","","Mentor and recruitment ","","Education","Elementary School","Service Learning"
"Gonzales High School ",1,"501 5th St.","","Gonzales",93926,"Educational Institution    ",800,"Possible Projects ","http://www.gusd-district.com","Education","High School","Service Learning"
"Greenfield Union School District",1,"490 El Camino Real ","","Greenfield",93927,"PK-8 School District    ",2350,"Fully implement Healthy Start and Even Start Projects, Including Family Literacy, After school Recreation and Tutoring, and School services","","Education|Youth Development","Elementary School","Service Learning"
"Echo Valley Elementary School",1,"147 Echo Valley  Road","","Salinas",93907,"K to 6.  Provide a quality educational program in which all children can be successful learners.  
PreschoolExtended Day Program available.  ",650,"We would like to develop a structured program of activities during our lunch time for third through fifth grades.  Organized games and sports lead by adults (18 and over).","","Education|Environment|Literacy","Elementary School","Service Learning"
"University of California Cooperative Extension UCCE",1,"1432 Abbott St.","","Salinas",93901,"UCCE conducts research and provides education at the county level- in agriculture, the environment, community nutrition and youth development.   As regards agriculture, specifically plant pathology, UCCE  uses careful field assessments and thorough lab analyses to assist growers in reducing pesticide use and crop loss.As regards nutrition: The Family Nutrition Education Program provides free curriculum to schools, trains volunteers to provide nutrition education to community members, and participates in projects that improve health literacy and help youth develop good nutrition and fitness habits. Funded by the Food Stamp Program which also helps participants to purchase nutritious foods for better diet, Family Nutrition Education offers menus, recipes, nutrition classes, newsletters, fotonovelas, hand-outs, and access to a library of videos, books and display items with a nutrition theme. As regards youth development: UCCE's program develops programs for youth in science, technology, environmental stewardship and natural resource education in Santa Cruz and Monterey Counties and serves as an educational resource by developing and disseminating science, technology, environmental stewardship and natural resource education information relevant and useful to youth, associated organizations, and agencies.","","Innovations in student-generated learning materials to improve nutrition literacy of local residents are possible.","","Agriculture|Education|Environment|Health & Human Services|Youth Development","College/University","Service Learning"
